Wavelength,Flux
73.31267539,8.604e-06
73.32015366,8.6013e-06
73.32763269,8.5959e-06
73.33511247999999,8.5931e-06
73.34259303,8.5904e-06
73.35007435,8.5877e-06
73.35755643,8.5823e-06
73.36503928,8.5796e-06
73.37252289,8.5768e-06
73.38000726,8.5714e-06
73.38749239,8.5687e-06
73.39497829,8.566e-06
73.40246495000001,8.5633e-06
73.40995238,8.5578e-06
73.41744057,8.5551e-06
73.42492952,8.5524e-06
73.43241924,8.547e-06
73.43990972,8.5442e-06
73.44740097,8.5415e-06
73.45489298000001,8.5361e-06
73.46238575000001,8.5334e-06
73.46987929,8.5307e-06
73.47737359,8.5279e-06
73.48486866,8.5225e-06
73.49236449,8.5198e-06
73.49986108,8.5171e-06
73.50735845,8.5116e-06
73.51485657,8.5089e-06
73.52235546,8.5062e-06
73.52985512,8.5035e-06
73.53735554,8.4981e-06
73.54485672,8.4953e-06
73.55235867,8.4926e-06
73.55986139,8.4872e-06
73.56736487,8.4845e-06
73.57486912,8.4818e-06
73.58237413,8.479e-06
73.5898799,8.4736e-06
73.59738645,8.4709e-06
73.60489376,8.4682e-06
73.61240183,8.4655e-06
73.61991067,8.46e-06
73.62742028,8.4573e-06
73.63493065,8.4546e-06
73.64244179,8.4492e-06
73.64995368999999,8.4464e-06
73.65746636,8.4437e-06
73.6649798,8.441e-06
73.67249401,8.4356e-06
73.68000898,8.4329e-06
73.68752471,8.4301e-06
73.69504122000001,8.4274e-06
73.70255849,8.422e-06
73.71007652,8.4193e-06
73.71759533000001,8.4166e-06
73.7251149,8.4111e-06
73.73263523,8.4084e-06
73.74015634,8.4057e-06
73.74767820999999,8.403e-06
73.75520085,8.3975e-06
73.76272426,8.3948e-06
73.77024843,8.3921e-06
73.77777336999999,8.3894e-06
73.78529908,8.384e-06
73.79282556,8.3812e-06
73.8003528,8.3785e-06
73.80788082,8.3731e-06
73.8154096,8.3704e-06
73.82293914,8.3677e-06
73.83046946,8.3649e-06
73.83800055,8.3595e-06
73.8455324,8.3568e-06
73.85306502,8.3541e-06
73.86059841,8.3514e-06
73.86813257,8.3459e-06
73.87566749,8.3432e-06
73.88320318999999,8.3405e-06
73.89073965,8.3378e-06
73.89827688,8.3323e-06
73.90581488,8.3296e-06
73.91335365,8.3269e-06
73.92089319,8.3242e-06
73.9284335,8.3188e-06
73.93597458,8.316e-06
73.94351642,8.3133e-06
73.95105904,8.3106e-06
73.95860243,8.3052e-06
73.96614658,8.3025e-06
73.9736915,8.2997e-06
73.9812372,8.297e-06
73.98878366000001,8.2916e-06
73.9963309,8.2889e-06
74.0038789,8.2861e-06
74.01142767,8.2807e-06
74.01897720999999,8.278e-06
74.02652753,8.2753e-06
74.03407861000001,8.2726e-06
74.04163046000001,8.2698e-06
74.04918309,8.2644e-06
74.05673648,8.2617e-06
74.06429065,8.259e-06
74.07184558,8.2563e-06
74.07940128999999,8.2508e-06
74.08695777,8.2481e-06
74.09451501,8.2454e-06
74.10207303,8.2427e-06
74.10963182,8.2372e-06
74.11719138,8.2345e-06
74.12475171000001,8.2318e-06
74.13231282000001,8.2291e-06
74.13987469,8.2237e-06
74.14743734000001,8.2209e-06
74.15500075,8.2182e-06
74.16256494,8.2155e-06
74.1701299,8.2101e-06
74.17769563,8.2074e-06
74.18526213999999,8.2046e-06
74.19282941,8.2019e-06
74.20039745999999,8.1965e-06
74.20796628000001,8.1938e-06
74.21553587,8.1911e-06
74.22310623,8.1883e-06
74.23067737,8.1829e-06
74.23824927,8.1802e-06
74.24582195,8.1775e-06
74.25339541,8.1748e-06
74.26096962999999,8.172e-06
74.26854463,8.1666e-06
74.2761204,8.1639e-06
74.28369694,8.1612e-06
74.29127426,8.1585e-06
74.29885235,8.153e-06
74.30643121,8.1503e-06
74.31401084000001,8.1476e-06
74.32159125,8.1449e-06
74.32917243,8.1394e-06
74.33675439000001,8.1367e-06
74.34433712,8.134e-06
74.35192062,8.1313e-06
74.35950489000001,8.1286e-06
74.36708994,8.1231e-06
74.37467576,8.1204e-06
74.38226236,8.1177e-06
74.38984973000001,8.115e-06
74.39743787,8.1096e-06
74.40502679,8.1068e-06
74.41261648,8.1041e-06
74.42020695,8.1014e-06
74.42779819,8.0987e-06
74.43539021,8.0933e-06
74.442983,8.0905e-06
74.45057656,8.0878e-06
74.4581709,8.0851e-06
74.46576601,8.0797e-06
74.4733619,8.077e-06
74.48095856,8.0742e-06
74.488556,8.0715e-06
74.49615421,8.0688e-06
74.5037532,8.0634e-06
74.51135296,8.0607e-06
74.51895350000001,8.0579e-06
74.52655481000001,8.0552e-06
74.5341569,8.0498e-06
74.54175977,8.0471e-06
74.54936341,8.0444e-06
74.55696782,8.0416e-06
74.56457301,8.0389e-06
74.57217898,8.0335e-06
74.57978572,8.0308e-06
74.58739324000001,8.0281e-06
74.59500154,8.0253e-06
74.60261061,8.0226e-06
74.61022045,8.0172e-06
74.61783108,8.0145e-06
74.62544248,8.0118e-06
74.63305465,8.009e-06
74.6406676,8.0036e-06
74.64828133,8.0009e-06
74.65589584,7.9982e-06
74.66351112000001,7.9955e-06
74.67112718,7.9927e-06
74.67874401,7.9873e-06
74.68636163,7.9846e-06
74.69398002000001,7.9819e-06
74.70159918,7.9792e-06
74.70921913,7.9764e-06
74.71683985,7.971e-06
74.72446135,7.9683e-06
74.73208362,7.9656e-06
74.73970668,7.9629e-06
74.74733051,7.9601e-06
74.75495512,7.9547e-06
74.7625805,7.952e-06
74.77020667,7.9493e-06
74.77783361,7.9466e-06
74.78546132999999,7.9438e-06
74.79308983,7.9384e-06
74.80071911,7.9357e-06
74.80834915999999,7.933e-06
74.81598000000001,7.9303e-06
74.82361161,7.9275e-06
74.831244,7.9221e-06
74.83887717,7.9194e-06
74.84651111,7.9167e-06
74.85414584,7.914e-06
74.86178134,7.9112e-06
74.86941763,7.9058e-06
74.87705469,7.9031e-06
74.88469253,7.9004e-06
74.89233114999999,7.8977e-06
74.89997055,7.8949e-06
74.90761073,7.8895e-06
74.91525169,7.8868e-06
74.92289343,7.8841e-06
74.93053594,7.8814e-06
74.93817924,7.8786e-06
74.94582332,7.8759e-06
74.95346817,7.8705e-06
74.96111381,7.8678e-06
74.96876022,7.8651e-06
74.97640742,7.8623e-06
74.9840554,7.8596e-06
74.99170415,7.8542e-06
74.99935368999999,7.8515e-06
75.00700401,7.8487e-06
75.0146551,7.846e-06
75.02230698000001,7.8433e-06
75.02995964,7.8379e-06
75.03761308,7.8352e-06
75.04526729999999,7.8324e-06
75.0529223,7.8297e-06
75.06057808,7.827e-06
75.06823464,7.8243e-06
75.07589198000001,7.8189e-06
75.08355010000001,7.8161e-06
75.09120901,7.8134e-06
75.0988687,7.8107e-06
75.10652916,7.808e-06
75.11419041,7.8026e-06
75.12185244,7.7998e-06
75.12951526,7.7971e-06
75.13717885,7.7944e-06
75.14484322,7.7917e-06
75.15250838,7.789e-06
75.16017432,7.7835e-06
75.16784104,7.7808e-06
75.17550855,7.7781e-06
75.18317683,7.7754e-06
75.1908459,7.7727e-06
75.19851575,7.77e-06
75.20618638,7.7645e-06
75.21385779,7.7618e-06
75.22152999,7.7591e-06
75.22920296999999,7.7564e-06
75.23687672999999,7.7509e-06
75.24455128,7.7482e-06
75.25222661,7.7455e-06
75.25990272,7.7428e-06
75.26757961,7.7401e-06
75.27525729,7.7374e-06
75.28293575000001,7.7346e-06
75.29061499,7.7319e-06
75.29829502,7.7265e-06
75.30597583,7.7238e-06
75.31365742,7.7211e-06
75.3213398,7.7183e-06
75.32902296,7.7156e-06
75.33670690999999,7.7129e-06
75.34439163,7.7075e-06
75.35207715,7.7048e-06
75.35976344,7.702e-06
75.36745052,7.6993e-06
75.37513839,7.6966e-06
75.38282704000001,7.6939e-06
75.39051647,7.6885e-06
75.39820669,7.6857e-06
75.40589769,7.683e-06
75.41358946999999,7.6803e-06
75.42128204,7.6776e-06
75.4289754,7.6749e-06
75.43666954,7.6694e-06
75.44436446,7.6667e-06
75.45206017,7.664e-06
75.45975666999999,7.6613e-06
75.46745394999999,7.6586e-06
75.47515201,7.6559e-06
75.48285086,7.6504e-06
75.4905505,7.6477e-06
75.49825092,7.645e-06
75.50595213,7.6423e-06
75.51365412,7.6396e-06
75.5213569,7.6368e-06
75.52906046,7.6341e-06
75.53676481,7.6287e-06
75.54446994999999,7.626e-06
75.55217587,7.6233e-06
75.55988258,7.6205e-06
75.56759007,7.6178e-06
75.57529835,7.6151e-06
75.58300741,7.6097e-06
75.59071727,7.607e-06
75.5984279,7.6042e-06
75.60613933,7.6015e-06
75.61385154,7.5988e-06
75.62156454000001,7.5961e-06
75.62927833,7.5934e-06
75.6369929,7.5879e-06
75.64470826,7.5852e-06
75.6524244,7.5825e-06
75.66014134,7.5798e-06
75.66785906,7.5771e-06
75.67557756000001,7.5744e-06
75.68329686,7.5716e-06
75.69101694,7.5662e-06
75.69873781,7.5635e-06
75.70645947,7.5608e-06
75.71418191,7.5581e-06
75.72190515,7.5553e-06
75.72962917,7.5526e-06
75.73735397,7.5499e-06
75.74507957,7.5445e-06
75.75280596,7.5418e-06
75.76053313,7.539e-06
75.76826109,7.5363e-06
75.77598984,7.5336e-06
75.78371938,7.5309e-06
75.7914497,7.5255e-06
75.79918082,7.5227e-06
75.80691272,7.52e-06
75.81464541,7.5173e-06
75.82237889000001,7.5146e-06
75.83011316,7.5119e-06
75.83784822,7.5092e-06
75.84558407,7.5064e-06
75.85332070000001,7.5037e-06
75.86105812999999,7.4983e-06
75.86879634,7.4956e-06
75.87653535,7.4929e-06
75.88427514,7.4901e-06
75.89201572,7.4874e-06
75.8997571,7.4847e-06
75.90749926,7.482e-06
75.91524221,7.4793e-06
75.92298595,7.4738e-06
75.93073048000001,7.4711e-06
75.93847581,7.4684e-06
75.94622192,7.4657e-06
75.95396882,7.463e-06
75.96171651,7.4603e-06
75.96946498999999,7.4575e-06
75.97721426999999,7.4521e-06
75.98496433,7.4494e-06
75.99271518,7.4467e-06
76.00046683000001,7.444e-06
76.00821925999999,7.4412e-06
76.01597249000001,7.4385e-06
76.02372651,7.4358e-06
76.03148132,7.4304e-06
76.03923691,7.4276e-06
76.0469933,7.4249e-06
76.05475049,7.4222e-06
76.06250845999999,7.4195e-06
76.07026722,7.4168e-06
76.07802678,7.4141e-06
76.08578712,7.4113e-06
76.09354826,7.4086e-06
76.10131019,7.4059e-06
76.10907291,7.4005e-06
76.11683643,7.3978e-06
76.12460073000001,7.395e-06
76.13236583,7.3923e-06
76.14013172,7.3896e-06
76.1478984,7.3869e-06
76.15566588,7.3842e-06
76.16343414,7.3787e-06
76.1712032,7.376e-06
76.17897305,7.3733e-06
76.18674370000001,7.3706e-06
76.19451513,7.3679e-06
76.20228736,7.3652e-06
76.21006038,7.3624e-06
76.2178342,7.357e-06
76.22560881000001,7.3543e-06
76.23338421,7.3516e-06
76.2411604,7.3461e-06
76.24893739,7.3434e-06
76.25671517,7.3407e-06
76.26449374,7.338e-06
76.27227311,7.3353e-06
76.28005327,7.3326e-06
76.28783422,7.3298e-06
76.29561597,7.3271e-06
76.30339851000001,7.3244e-06
76.31118185000001,7.3217e-06
76.31896598,7.319e-06
76.3267509,7.3163e-06
76.33453662000001,7.3135e-06
76.34232313,7.3108e-06
76.35011044,7.3081e-06
76.35789854,7.3054e-06
76.36568744,7.3027e-06
76.37347713,7.3e-06
76.38126761000001,7.2945e-06
76.38905889,7.2918e-06
76.39685096,7.2891e-06
76.40464383,7.2864e-06
76.41243749,7.2837e-06
76.42023195,7.2809e-06
76.42802721,7.2782e-06
76.43582325,7.2755e-06
76.4436201,7.2728e-06
76.45141774000001,7.2701e-06
76.45921617,7.2646e-06
76.4670154,7.2619e-06
76.47481543,7.2592e-06
76.48261624999999,7.2565e-06
76.49041787,7.2538e-06
76.49822028,7.2511e-06
76.50602349,7.2483e-06
76.51382749,7.2456e-06
76.52163229,7.2429e-06
76.52943789,7.2402e-06
76.53724428,7.2375e-06
76.54505147,7.2348e-06
76.55285946,7.2293e-06
76.56066824,7.2266e-06
76.56847782,7.2239e-06
76.57628819,7.2212e-06
76.58409936000001,7.2185e-06
76.59191133,7.2157e-06
76.5997241,7.213e-06
76.60753765999999,7.2103e-06
76.61535202,7.2076e-06
76.62316718,7.2049e-06
76.63098312999999,7.2022e-06
76.63879988,7.1967e-06
76.64661742999999,7.194e-06
76.65443578,7.1913e-06
76.66225492,7.1886e-06
76.67007486,7.1859e-06
76.6778956,7.1831e-06
76.68571714,7.1804e-06
76.69353946999999,7.1777e-06
76.70136260000001,7.175e-06
76.70918653,7.1723e-06
76.71701125999999,7.1696e-06
76.72483679,7.1668e-06
76.73266311,7.1614e-06
76.74049024,7.1587e-06
76.74831816,7.156e-06
76.75614688,7.1533e-06
76.76397639999999,7.1505e-06
76.77180670999999,7.1478e-06
76.77963783,7.1451e-06
76.78746973999999,7.1424e-06
76.79530246,7.1397e-06
76.80313597,7.137e-06
76.81097027999999,7.1342e-06
76.81880539000001,7.1315e-06
76.82664129999999,7.1288e-06
76.83447801,7.1234e-06
76.84231552,7.1207e-06
76.85015383,7.1179e-06
76.85799293,7.1152e-06
76.86583284,7.1125e-06
76.87367354999999,7.1098e-06
76.88151506,7.1071e-06
76.88935736,7.1044e-06
76.89720047,7.1016e-06
76.90504438,7.0989e-06
76.91288908,7.0962e-06
76.92073459,7.0935e-06
76.9285809,7.0908e-06
76.936428,7.0853e-06
76.94427591,7.0826e-06
76.95212462,7.0799e-06
76.95997413,7.0772e-06
76.96782444,7.0745e-06
76.97567554999999,7.0718e-06
76.98352746,7.069e-06
76.99138017,7.0663e-06
76.99923369,7.0636e-06
77.007088,7.0609e-06
77.01494312,7.0582e-06
77.02279904,7.0555e-06
77.03065575,7.0527e-06
77.03851327,7.05e-06
77.04637158999999,7.0473e-06
77.05423072,7.0419e-06
77.06209064,7.0392e-06
77.06995137,7.0364e-06
77.0778129,7.0337e-06
77.08567523,7.031e-06
77.09353836,7.0283e-06
77.10140229,7.0256e-06
77.10926703,7.0229e-06
77.11713257000001,7.0201e-06
77.12499891,7.0174e-06
77.13286605,7.0147e-06
77.140734,7.012e-06
77.14860275,7.0093e-06
77.1564723,7.0066e-06
77.16434265,7.0038e-06
77.17221381,7.0011e-06
77.18008577,6.9984e-06
77.18795853,6.993e-06
77.19583209000001,6.9902e-06
77.20370646,6.9875e-06
77.21158163,6.9848e-06
77.21945760999999,6.9821e-06
77.22733439,6.9794e-06
77.23521197000001,6.9767e-06
77.24309036,6.9739e-06
77.25096954,6.9712e-06
77.25884954,6.9685e-06
77.26673033,6.9658e-06
77.27461193,6.9631e-06
77.28249434,6.9604e-06
77.29037755,6.9576e-06
77.29826156,6.9549e-06
77.30614638,6.9522e-06
77.314032,6.9495e-06
77.32191842,6.9468e-06
77.32980565,6.9441e-06
77.33769369,6.9386e-06
77.34558253,6.9359e-06
77.35347217,6.9332e-06
77.36136262000001,6.9305e-06
77.36925387000001,6.9278e-06
77.37714593,6.925e-06
77.3850388,6.9223e-06
77.39293246000001,6.9196e-06
77.40082694,6.9169e-06
77.40872222,6.9142e-06
77.4166183,6.9115e-06
77.42451519000001,6.9087e-06
77.43241289,6.906e-06
77.44031139,6.9033e-06
77.44821069999999,6.9006e-06
77.45611081,6.8979e-06
77.46401173000001,6.8952e-06
77.47191345,6.8924e-06
77.47981598,6.8897e-06
77.48771932,6.887e-06
77.49562345999999,6.8843e-06
77.50352841,6.8816e-06
77.51143416000001,6.8789e-06
77.51934073,6.8734e-06
77.52724809,6.8707e-06
77.53515627,6.868e-06
77.54306525,6.8653e-06
77.55097504,6.8626e-06
77.55888562999999,6.8598e-06
77.56679703,6.8571e-06
77.57470923999999,6.8544e-06
77.58262226,6.8517e-06
77.59053608,6.849e-06
77.59845071000001,6.8463e-06
77.60636615,6.8435e-06
77.61428240000001,6.8408e-06
77.62219945,6.8381e-06
77.63011731,6.8354e-06
77.63803598,6.8327e-06
77.64595545,6.83e-06
77.65387574,6.8272e-06
77.66179683,6.8245e-06
77.66971873,6.8218e-06
77.67764143,6.8191e-06
77.68556495,6.8164e-06
77.69348927,6.8137e-06
77.70141441,6.8109e-06
77.70934035,6.8082e-06
77.7172671,6.8055e-06
77.72519464999999,6.8028e-06
77.73312302,6.8001e-06
77.74105219,6.7974e-06
77.74898218,6.7946e-06
77.75691297,6.7919e-06
77.76484457000001,6.7865e-06
77.77277698,6.7838e-06
77.7807102,6.7811e-06
77.78864423,6.7783e-06
77.79657907,6.7756e-06
77.80451472,6.7729e-06
77.81245118,6.7702e-06
77.82038844,6.7675e-06
77.82832652,6.7648e-06
77.83626541000001,6.762e-06
77.8442051,6.7593e-06
77.85214561,6.7566e-06
77.86008692,6.7539e-06
77.86802905,6.7512e-06
77.87597199,6.7485e-06
77.88391573,6.7457e-06
77.89186029000001,6.743e-06
77.89980566,6.7403e-06
77.90775183,6.7376e-06
77.91569882,6.7349e-06
77.92364662,6.7322e-06
77.93159523,6.7294e-06
77.93954465,6.7267e-06
77.94749488000001,6.724e-06
77.95544592,6.7213e-06
77.96339777,6.7186e-06
77.97135044,6.7159e-06
77.97930391,6.7131e-06
77.9872582,6.7104e-06
77.9952133,6.7077e-06
78.00316921,6.705e-06
78.01112593,6.7023e-06
78.01908345999999,6.6996e-06
78.02704181,6.6968e-06
78.03500096,6.6941e-06
78.04296093,6.6914e-06
78.05092171,6.6887e-06
78.0588833,6.686e-06
78.06684571,6.6833e-06
78.07480892000001,6.6805e-06
78.08277295,6.6778e-06
78.09073778999999,6.6751e-06
78.09870345,6.6724e-06
78.10666991,6.6697e-06
78.11463719,6.667e-06
78.12260527999999,6.6642e-06
78.13057419,6.6615e-06
78.1385439,6.6588e-06
78.14651443000001,6.6561e-06
78.15448578,6.6534e-06
78.16245793,6.6507e-06
78.1704309,6.6479e-06
78.17840469,6.6452e-06
78.18637928000001,6.6425e-06
78.19435469,6.6398e-06
78.20233091,6.6371e-06
78.21030795,6.6344e-06
78.2182858,6.6316e-06
78.22626446999999,6.6289e-06
78.23424394,6.6262e-06
78.24222424,6.6235e-06
78.25020534,6.6208e-06
78.25818726,6.6181e-06
78.26616999999999,6.6153e-06
78.27415354,6.6126e-06
78.28213791,6.6099e-06
78.29012308,6.6072e-06
78.29810908,6.6045e-06
78.30609588,6.6018e-06
78.3140835,6.599e-06
78.32207194,6.5963e-06
78.33006119,6.5936e-06
78.33805126,6.5909e-06
78.34604214,6.5882e-06
78.35403382999999,6.5855e-06
78.36202634,6.5827e-06
78.37001966999999,6.58e-06
78.37801381,6.5773e-06
78.38600877,6.5746e-06
78.39400454,6.5719e-06
78.40200113,6.5691e-06
78.40999853,6.5664e-06
78.41799675,6.5637e-06
78.42599579,6.561e-06
78.43399564,6.5583e-06
78.44199631000001,6.5556e-06
78.44999779000001,6.5528e-06
78.45800009,6.5501e-06
78.46600321,6.5474e-06
78.47400714,6.5447e-06
78.48201189,6.542e-06
78.49001746,6.5393e-06
78.49802384,6.5365e-06
78.50603104,6.5338e-06
78.51403905,6.5311e-06
78.52204788,6.5284e-06
78.53005753000001,6.5257e-06
78.53806800000001,6.523e-06
78.54607928,6.5202e-06
78.55409138,6.5175e-06
78.5621043,6.5148e-06
78.57011804,6.5121e-06
78.57813259000001,6.5094e-06
78.58614795999999,6.5067e-06
78.59416415,6.5039e-06
78.60218114999999,6.5012e-06
78.61019897999999,6.4985e-06
78.61821762,6.4958e-06
78.62623708000001,6.4931e-06
78.63425735,6.4904e-06
78.64227844999999,6.4876e-06
78.65030036,6.4849e-06
78.6583231,6.4822e-06
78.66634665,6.4795e-06
78.67437101,6.4768e-06
78.6823962,6.4741e-06
78.69042221000001,6.4713e-06
78.69844902999999,6.4686e-06
78.70647667,6.4659e-06
78.71450514,6.4632e-06
78.72253442,6.4605e-06
78.73056452,6.4578e-06
78.73859544000001,6.4578e-06
78.74662717000001,6.455e-06
78.75465973,6.4523e-06
78.76269311,6.4496e-06
78.77072731,6.4469e-06
78.77876232,6.4442e-06
78.78679816,6.4415e-06
78.79483481,6.4387e-06
78.80287229000001,6.436e-06
78.81091058,6.4333e-06
78.81894969999999,6.4306e-06
78.82698963,6.4279e-06
78.83503039,6.4252e-06
78.84307195999999,6.4224e-06
78.85111436,6.4197e-06
78.85915757000001,6.417e-06
78.86720161,6.4143e-06
78.87524647000001,6.4116e-06
78.88329214,6.4089e-06
78.89133864,6.4061e-06
78.89938596,6.4034e-06
78.9074341,6.4007e-06
78.91548306,6.398e-06
78.92353284,6.3953e-06
78.93158345,6.3926e-06
78.93963486999999,6.3898e-06
78.94768712000001,6.3871e-06
78.95574017999999,6.3844e-06
78.96379407,6.3817e-06
78.97184878,6.379e-06
78.97990431,6.3763e-06
78.98796066,6.3735e-06
78.99601784,6.3735e-06
79.00407584,6.3708e-06
79.01213465,6.3681e-06
79.0201943,6.3654e-06
79.02825476000001,6.3627e-06
79.03631604,6.36e-06
79.04437815,6.3572e-06
79.05244108,6.3545e-06
79.06050483,6.3518e-06
79.06856941,6.3491e-06
79.0766348,6.3464e-06
79.08470102,6.3437e-06
79.09276807,6.3409e-06
79.10083593,6.3382e-06
79.10890462,6.3355e-06
79.11697413,6.3328e-06
79.12504447,6.3301e-06
79.13311563,6.3274e-06
79.14118761,6.3246e-06
79.14926041,6.3219e-06
79.15733404,6.3192e-06
79.16540849,6.3165e-06
79.17348377,6.3138e-06
79.18155987,6.3111e-06
79.18963679,6.3083e-06
79.19771454,6.3083e-06
79.20579311,6.3056e-06
79.2138725,6.3029e-06
79.22195272,6.3002e-06
79.23003377,6.2975e-06
79.23811563000001,6.2948e-06
79.24619832,6.292e-06
79.25428184,6.2893e-06
79.26236618,6.2866e-06
79.27045135,6.2839e-06
79.27853734,6.2812e-06
79.28662415,6.2785e-06
79.29471179,6.2757e-06
79.30280026,6.273e-06
79.31088955,6.2703e-06
79.31897966,6.2676e-06
79.3270706,6.2649e-06
79.33516237,6.2622e-06
79.34325496,6.2594e-06
79.35134838,6.2594e-06
79.35944262,6.2567e-06
79.36753769,6.254e-06
79.37563358,6.2513e-06
79.3837303,6.2486e-06
79.39182785,6.2459e-06
79.39992622,6.2431e-06
79.40802541000001,6.2404e-06
79.41612544,6.2377e-06
79.42422629,6.235e-06
79.43232796,6.2323e-06
79.44043047,6.2296e-06
79.44853379999999,6.2268e-06
79.45663795,6.2241e-06
79.46474293,6.2214e-06
79.47284874,6.2187e-06
79.48095538,6.216e-06
79.48906284,6.216e-06
79.49717113,6.2133e-06
79.50528025,6.2105e-06
79.51339019000001,6.2078e-06
79.52150096,6.2051e-06
79.52961256,6.2024e-06
79.53772499,6.1997e-06
79.54583824,6.197e-06
79.55395232000001,6.1942e-06
79.56206723,6.1915e-06
79.57018297,6.1888e-06
79.57829953,6.1861e-06
79.58641693,6.1834e-06
79.59453515,6.1807e-06
79.60265419,6.1779e-06
79.61077406999999,6.1752e-06
79.61889477999999,6.1752e-06
79.62701631,6.1725e-06
79.63513867,6.1698e-06
79.64326186000001,6.1671e-06
79.65138588,6.1644e-06
79.65951073000001,6.1616e-06
79.66763639999999,6.1589e-06
79.67576291,6.1562e-06
79.68389024,6.1535e-06
79.69201840999999,6.1508e-06
79.7001474,6.1481e-06
79.70827722,6.1453e-06
79.71640787,6.1426e-06
79.72453935,6.1399e-06
79.73267166000001,6.1399e-06
79.74080479999999,6.1372e-06
79.74893877,6.1345e-06
79.75707357,6.1318e-06
79.7652092,6.129e-06
79.77334565,6.1263e-06
79.78148294,6.1236e-06
79.78962106,6.1209e-06
79.79776001,6.1182e-06
79.80589979,6.1154e-06
79.8140404,6.1127e-06
79.82218184,6.11e-06
79.83032410999999,6.1073e-06
79.83846720999999,6.1073e-06
79.84661114000001,6.1046e-06
79.8547559,6.1019e-06
79.86290149,6.0991e-06
79.87104791,6.0964e-06
79.87919517,6.0937e-06
79.88734325,6.091e-06
79.89549217,6.0883e-06
79.90364192,6.0856e-06
79.9117925,6.0828e-06
79.91994391,6.0801e-06
79.92809615,6.0774e-06
79.93624922,6.0747e-06
79.94440313,6.0747e-06
79.95255786,6.072e-06
79.96071343,6.0693e-06
79.96886983,6.0665e-06
79.97702707,6.0638e-06
79.98518513,6.0611e-06
79.99334403,6.0584e-06
80.00150376,6.0557e-06
80.00966432,6.053e-06
80.01782571000001,6.0502e-06
80.02598794,6.0475e-06
80.034151,6.0448e-06
80.04231489,6.0448e-06
80.05047961000001,6.0421e-06
80.05864516999999,6.0394e-06
80.06681156,6.0367e-06
80.07497878000001,6.0339e-06
80.08314684,6.0312e-06
80.09131572999999,6.0285e-06
80.09948545,6.0258e-06
80.10765601,6.0231e-06
80.1158274,6.0204e-06
80.12399962,6.0176e-06
80.13217268,6.0176e-06
80.14034656999999,6.0149e-06
80.14852129,6.0122e-06
80.15669685,6.0095e-06
80.16487323999999,6.0068e-06
80.17305047,6.0041e-06
80.18122853,6.0013e-06
80.18940742000001,5.9986e-06
80.19758715,5.9959e-06
80.20576771,5.9932e-06
80.21394911,5.9905e-06
80.22213134,5.9878e-06
80.23031441,5.9878e-06
80.23849831,5.985e-06
80.24668305,5.9823e-06
80.25486862,5.9796e-06
80.26305502000001,5.9769e-06
80.27124226000001,5.9742e-06
80.27943033999999,5.9715e-06
80.28761925,5.9687e-06
80.29580899999999,5.966e-06
80.30399958000001,5.9633e-06
80.312191,5.9633e-06
80.32038325,5.9606e-06
80.32857634000001,5.9579e-06
80.33677026,5.9552e-06
80.34496502,5.9524e-06
80.35316062,5.9497e-06
